start_time,r2,cup_depth,cup_duration,handle_duration,handle_retrace_ratio,breakout_strength_pct,volume_slope,breakout_volume,label
2024-01-01 01:47:00,0.8514549629736249,401.09291595196555,264,50,0.38918662931133124,0.001271126594793089,-0.11038917447993904,152.879,0
2024-01-01 01:46:00,0.8540619116686209,404.57534402042074,265,50,0.385836661346618,0.001271126594793089,-0.1086826181417079,152.879,0
2024-01-01 01:45:00,0.8564957351084941,407.7883416405457,266,50,0.38279662280682963,0.001271126594793089,-0.11351213939594917,152.879,0
2024-01-01 01:44:00,0.8589197452053949,411.080362233668,267,50,0.37973110452614506,0.001271126594793089,-0.11324725397697194,152.879,0
2024-01-01 01:43:00,0.861313216960016,414.414337235743,268,50,0.3766761571069868,0.001271126594793089,-0.11348676690894967,152.879,0
2024-01-01 01:42:00,0.8637442081556195,417.9842709624281,269,50,0.37345902906961326,0.001271126594793089,-0.11491095259651486,152.879,0
2024-01-01 01:41:00,0.866178886237642,421.8254694547795,270,50,0.3700582617777013,0.001271126594793089,-0.145124716011866,152.879,0
2024-01-01 01:40:00,0.8683244584814156,424.9746764089432,271,50,0.367316004141826,0.001271126594793089,-0.1683408990618672,152.879,0
2024-01-01 01:39:00,0.8706240597783093,428.5897208869792,272,50,0.3642177877643564,0.001271126594793089,-0.17574685168845755,152.879,0
2024-01-01 01:38:00,0.872812840925053,433.19443330404465,273,50,0.36034627409544107,0.001271126594793089,-0.27089354178668046,152.879,0
2024-01-01 01:37:00,0.8748879766384314,436.47733775716915,274,50,0.3576359789997702,0.001271126594793089,-0.3136147704913303,152.879,0
2024-01-01 01:36:00,0.8761106034003189,438.791525691704,275,50,0.35574980568260745,0.001271126594793089,-0.37081999286539863,152.879,0
2024-01-01 01:35:00,0.8750427026094625,439.70120075337763,276,50,0.35501381331808757,0.001271126594793089,-0.3864310437695988,152.879,0
2024-01-01 01:34:00,0.8712955039267058,439.49179544443905,277,50,0.35518296727733306,0.001271126594793089,-0.38649241631499737,152.879,0
2024-01-01 01:33:00,0.8680385606982853,439.4069080219997,278,50,0.3552515837829821,0.001271126594793089,-0.38890128855440975,152.879,0
2024-01-01 01:32:00,0.8638551767128898,438.9468663594307,279,50,0.355623907956496,0.001271126594793089,-0.39132007614893055,152.879,0
2024-01-01 01:31:00,0.8576485263389491,437.7949872902609,280,50,0.35655958732232634,0.001271126594793089,-0.3844254253696631,152.879,0
2024-01-03 10:18:00,0.85026816799576,3816.674838169405,285,50,0.044410385266484324,0.01861959391574573,-2.887322790688133,5514.079,0
2024-01-03 10:17:00,0.850702527484842,3827.1058666157915,286,50,0.04428934184407195,0.01861959391574573,-2.7782623438553298,5514.079,0
2024-01-03 10:16:00,0.8511482954859529,3837.653794297941,287,50,0.04416761101583637,0.01861959391574573,-2.6700426615768253,5514.079,0
2024-01-03 10:15:00,0.8516434994146422,3848.595849475787,288,50,0.04404203679196074,0.01861959391574573,-2.5698177932227653,5514.079,0
2024-01-03 10:14:00,0.8520038938006632,3858.6110209004764,289,50,0.043927724013094256,0.01861959391574573,-2.4677892397752883,5514.079,0
2024-01-03 10:13:00,0.8524340786721425,3869.1824160113756,290,50,0.043807704516225024,0.01861959391574573,-2.3657149647672986,5514.079,0
2024-01-03 10:12:00,0.8527859123794346,3879.2409679067496,291,50,0.043694114751387236,0.01861959391574573,-2.2714299668921276,5514.079,0
2024-01-03 10:11:00,0.8530312452326165,3888.58536701744,292,50,0.04358911635004355,0.01861959391574573,-2.1752905279368284,5514.079,0
2024-01-03 10:10:00,0.8531912451568325,3897.3720597128995,293,50,0.04349084393356231,0.01861959391574573,-2.0777519582368735,5514.079,0
2024-01-03 10:09:00,0.8534183725206135,3906.6603125536494,294,50,0.043387442582435244,0.01861959391574573,-1.9843091229070642,5514.079,0
2024-01-03 10:08:00,0.853558003527181,3915.384801836539,295,50,0.043290764146730824,0.01861959391574573,-1.8932368395359904,5514.079,0
2024-01-03 10:07:00,0.8535659457608948,3923.255951056679,296,50,0.043203910760486415,0.01861959391574573,-1.8010356943276407,5514.079,0
2024-01-03 10:06:00,0.8536267168723103,3931.521028155803,297,50,0.043113084932298845,0.01861959391574573,-1.715185093737764,5514.079,0
